tconst,runtimeMinutes
tt8169446,103.0
tt8173728,75.0
tt8176040,171.0
tt8176054,154.0
tt8176578,74.0
tt8178486,107.0
tt8178634,187.0
tt8179024,96.0
tt8179388,98.0
tt8179470,92.0
tt8185182,138.0
tt8186318,119.0
tt8188872,130.0
tt8193790,77.0
tt8195518,115.0
tt8197998,111.0
tt8201170,89.0
tt8201852,93.0
tt8202612,140.0
tt8206668,108.0
tt8209702,95.0
tt8228172,82.0
tt8228288,94.0
tt8231668,92.0
tt8233874,94.0
tt8236336,119.0
tt8237172,123.0
tt8239946,108.0
tt8241876,95.0
tt8242084,99.0
tt8244784,90.0
tt8254556,105.0
tt8258074,81.0
tt8258502,110.0
tt8262802,95.0
tt8263936,100.0
tt8265928,117.0
tt8266310,118.0
tt8267604,126.0
tt8269248,153.0
tt8269552,100.0
tt8282042,122.0
tt8286926,131.0
tt8290698,137.0
tt8291224,138.0
tt8291806,113.0
tt8296030,108.0
tt8299768,91.0
tt8302382,154.0
tt8305806,95.0
tt8305852,91.0
tt8307082,99.0
tt8310474,129.0
tt8310486,93.0
tt8323104,89.0
tt8323120,106.0
tt8323668,96.0
tt8328716,96.0
tt8329290,95.0
tt8332454,90.0
tt8332802,99.0
tt8332922,97.0
tt8333746,125.0
tt8333978,176.0
tt8337158,95.0
tt8337264,98.0
tt8337290,112.0
tt8337320,118.0
tt8338762,107.0
tt8342680,99.0
tt8345300,181.0
tt8347960,106.0
tt8350360,106.0
tt8354112,86.0
tt8356942,122.0
tt8358220,83.0
tt8359816,101.0
tt8359822,85.0
tt8359842,102.0
tt8359848,97.0
tt8361028,94.0
tt8363392,81.0
tt8364368,87.0
tt8366590,143.0
tt8367814,113.0
tt8368368,122.0
tt8368406,97.0
tt8368408,114.0
tt8368512,112.0
tt8372094,97.0
tt8372298,94.0
tt8373206,90.0
tt8376234,93.0
tt8378126,127.0
tt8380776,97.0
tt8385148,100.0
tt8385420,126.0
tt8385474,109.0
tt8388508,169.0
tt8393332,110.0
tt8399288,136.0
tt8399664,118.0
tt8399720,118.0
tt8400758,95.0
tt8402090,100.0
tt8404256,121.0
tt8404614,125.0
tt8411144,166.0
tt8413338,135.0
tt8426594,88.0
tt8426926,178.0
tt8430054,89.0
tt8430598,107.0
tt8433210,114.0
tt8435002,91.0
tt8436026,162.0
tt8439854,120.0
tt8442644,121.0
tt8443704,100.0
tt8456098,60.0
tt8461224,95.0
tt8478602,91.0
tt8482584,118.0
tt8485364,100.0
tt8488126,119.0
tt8493514,113.0
tt8503618,160.0
tt8504014,134.0
tt8508734,93.0
tt8510324,114.0
tt8510350,85.0
tt8510488,85.0
tt8521718,126.0
tt8521736,95.0
tt8521778,107.0
tt8521876,86.0
tt8522006,102.0
tt8522820,87.0
tt8523334,91.0
tt8526370,98.0
tt8526872,118.0
tt8530978,109.0
tt8535180,91.0
tt8535968,125.0
tt8542964,110.0
tt8544498,108.0
tt8545482,98.0
tt8550054,109.0
tt8550208,141.0
tt8561086,138.0
tt8563452,105.0
tt8564902,108.0
tt8574252,125.0
tt8579674,119.0
tt8580274,123.0
tt8589698,99.0
tt8590896,142.0
tt8593824,95.0
tt8593904,88.0
tt8594376,130.0
tt8597594,94.0
tt8609660,97.0
tt8610436,140.0
tt8613070,122.0
tt8613876,89.0
tt8615822,128.0
tt8618118,110.0
tt8618654,84.0
tt8623904,103.0
tt8629748,111.0
tt8632862,128.0
tt8633462,101.0
tt8633464,96.0
tt8633478,90.0
tt8635092,115.0
tt8637428,100.0
tt8637440,98.0
tt8637498,97.0
tt8637504,108.0
tt8639136,137.0
tt8647310,95.0
tt8647400,135.0
tt8649186,115.0
tt8649252,84.0
tt8649344,97.0
tt8652728,135.0
tt8652818,140.0
tt8655470,114.0
tt8656686,104.0
tt8663516,90.0
tt8664988,127.0
tt8672856,150.0
tt8688634,99.0
tt8689290,93.0
tt8695030,104.0
tt8698956,110.0
tt8704802,86.0
tt8707374,89.0
tt8707922,94.0
tt8709036,92.0
tt8710596,90.0
tt8717446,97.0
tt8718158,102.0
tt8718300,119.0
tt8721424,115.0
tt8721556,95.0
tt8722346,132.0
tt8727582,92.0
tt8737152,140.0
tt8737614,154.0
tt8738964,133.0
tt8739752,123.0
tt8740778,111.0
tt8743064,84.0
tt8745676,134.0
tt8745960,100.0
tt8746404,88.0
tt8747160,99.0
tt8747450,111.0
tt8750570,118.0
tt8752474,77.0
tt8752498,83.0
tt8760280,119.0
tt8760670,106.0
tt8760684,93.0
tt8760708,102.0
tt8765496,110.0
tt8767908,119.0
tt8772262,148.0
tt8781414,105.0
tt8784956,96.0
tt8785038,87.0
tt8786654,91.0
tt8790086,127.0
tt8800266,107.0
tt8804580,103.0
tt8816194,96.0
tt8820590,139.0
tt8829830,102.0
tt8836988,87.0
tt8846176,111.0
tt8847712,107.0
tt8850222,116.0
tt8851148,115.0
tt8851668,86.0
tt8856470,98.0
tt8858104,55.0
tt8864596,104.0
tt8865546,60.0
tt8866456,95.0
tt8869978,146.0
tt8883486,125.0
tt8883524,97.0
tt8884906,116.0
tt8893974,98.0
tt8902990,143.0
tt8907974,131.0
tt8907986,145.0
tt8907992,120.0
tt8908002,126.0
tt8912936,105.0
tt8914492,102.0
tt8923482,83.0
tt8923484,106.0
tt8936646,116.0
tt8941440,152.0
tt8946378,130.0
tt8948790,157.0
tt8949056,78.0
tt8951692,112.0
tt8954732,101.0
tt8956324,86.0
tt8959820,171.0
tt8960382,138.0
tt8963708,113.0
tt8964540,123.0
tt8969332,91.0
tt8970448,81.0
tt8972256,104.0
tt8976576,85.0
tt8976710,97.0
tt8980602,100.0
tt8983164,136.0
tt8983166,131.0
tt8983180,128.0
tt8983202,173.0
tt8983220,156.0
tt8983228,176.0
tt8984572,131.0
tt8991268,89.0
tt8995218,83.0
tt8998472,92.0
tt8999372,108.0
tt8999762,216.0
tt9000184,92.0
tt9000224,87.0
tt9000302,106.0
tt9000388,107.0
tt9000466,73.0
tt9005184,94.0
tt9006564,150.0
tt9010738,101.0
tt9013182,107.0
tt9013340,98.0
tt9015188,86.0
tt9016016,101.0
tt9016974,102.0
tt9023964,119.0
tt9024106,109.0
tt9026184,93.0
tt9026524,80.0
tt9032400,156.0
tt9034290,123.0
tt9048786,116.0
tt9048804,98.0
tt9049042,105.0
tt9051908,102.0
tt9052870,143.0
tt9052960,155.0
tt9054192,110.0
tt9054970,124.0
tt9056818,90.0
tt9058654,106.0
tt9059704,88.0
tt9063902,101.0
tt9067182,93.0
tt9071322,126.0
tt9071456,99.0
tt9072352,89.0
tt9074574,105.0
tt9076562,101.0
tt9082020,91.0
tt9086228,87.0
tt9089294,99.0
tt9098872,107.0
tt9098938,119.0
tt9099938,134.0
tt9100018,88.0
tt9100054,121.0
tt9104736,163.0
tt9107368,97.0
tt9109306,95.0
tt9110170,109.0
tt9114286,161.0
tt9115530,126.0
tt9116358,111.0
tt9124428,130.0
tt9130508,142.0
tt9134216,96.0
tt9138170,104.0
tt9139586,117.0
tt9143112,112.0
tt9147456,110.0
tt9148706,106.0
tt9150192,116.0
tt9150970,78.0
tt9170516,107.0
tt9172422,115.0
tt9173154,107.0
tt9173264,101.0
tt9173418,86.0
tt9176296,126.0
tt9177040,100.0
tt9177882,90.0
tt9179096,115.0
tt9179230,138.0
tt9179430,175.0
tt9185066,98.0
tt9185206,106.0
tt9193612,95.0
tt9196192,96.0
tt9198364,108.0
tt9203694,116.0
tt9204204,105.0
tt9204328,96.0
tt9206798,101.0
tt9207700,94.0
tt9208444,92.0
tt9213244,95.0
tt9214772,121.0
tt9214832,124.0
tt9218128,148.0
tt9224104,116.0
tt9224288,94.0
tt9225192,116.0
tt9231040,122.0
tt9239552,90.0
tt9239888,111.0
tt9242528,129.0
tt9243804,130.0
tt9243946,122.0
tt9244554,110.0
tt9247314,87.0
tt9248934,152.0
tt9248940,132.0
tt9248952,119.0
tt9248972,130.0
tt9252468,101.0
tt9252488,97.0
tt9252508,101.0
tt9257484,85.0
tt9260636,179.0
tt9261218,104.0
tt9263550,157.0
tt9264728,87.0
tt9271672,93.0
tt9274670,108.0
tt9285882,91.0
tt9288046,115.0
tt9288692,97.0
tt9288776,99.0
tt9288822,108.0
tt9308382,113.0
tt9310328,74.0
tt9314984,92.0
tt9318280,83.0
tt9319812,143.0
tt9319826,117.0
tt9320140,80.0
tt9320226,161.0
tt9340860,113.0
tt9340892,93.0
tt9345754,103.0
tt9347730,91.0
tt9351980,110.0
tt9352356,81.0
tt9354842,101.0
tt9354944,84.0
tt9356952,100.0
tt9357050,137.0
tt9358044,95.0
tt9358052,87.0
tt9362722,140.0
tt9362736,119.0
tt9362930,127.0
tt9373688,103.0
tt9376612,132.0
tt9387250,113.0
tt9389998,179.0
tt9398640,82.0
tt9410034,86.0
tt9411972,125.0
tt9412098,97.0
tt9412268,98.0
tt9418812,97.0
tt9418878,108.0
tt9419056,99.0
tt9419834,97.0
tt9419884,126.0
tt9419976,94.0
tt9420648,133.0
tt9421570,90.0
tt9426186,101.0
tt9426210,112.0
tt9430698,101.0
tt9441638,106.0
tt9465600,91.0
tt9466114,115.0
tt9466814,183.0
tt9471678,117.0
tt9472334,92.0
tt9472532,88.0
tt9477520,141.0
tt9484998,90.0
tt9495224,90.0
tt9500372,141.0
tt9506474,135.0
tt9526826,140.0
tt9531772,145.0
tt9537292,163.0
tt9541602,111.0
tt9558612,136.0
tt9569610,109.0
tt9577852,142.0
tt9580138,80.0
tt9581076,185.0
tt9586294,135.0
tt9592496,160.0
tt9601220,104.0
tt9602472,102.0
tt9603060,95.0
tt9603208,169.0
tt9603212,163.0
tt9605894,120.0
tt9606374,96.0
tt9608818,124.0
tt9614452,153.0
tt9614460,120.0
tt9616700,119.0
tt9617456,100.0
tt9619798,90.0
tt9619824,110.0
tt9620288,144.0
tt9620292,113.0
tt9624766,102.0
tt9625664,87.0
tt9632590,92.0
tt9635540,159.0
tt9636732,84.0
tt9637132,135.0
tt9639470,116.0
tt9647768,113.0
tt9648672,146.0
tt9652782,89.0
tt9660502,104.0
tt9663168,111.0
tt9663764,124.0
tt9663896,125.0
tt9664078,90.0
tt9664108,108.0
tt9669176,96.0
tt9675274,112.0
tt9675464,155.0
tt9675716,157.0
tt9680136,126.0
tt9682428,98.0
tt9683478,104.0
tt9684220,86.0
tt9685342,130.0
tt9686708,136.0
tt9686790,101.0
tt9689696,94.0
tt9691136,83.0
tt9691290,116.0
tt9695722,107.0
tt9701940,109.0
tt9701942,114.0
tt9708358,106.0
tt9714030,133.0
tt9728962,95.0
tt9731386,115.0
tt9731534,107.0
tt9731598,115.0
tt9731682,118.0
tt9735470,101.0
tt9735758,87.0
tt9737876,108.0
tt9738716,105.0
tt9738784,127.0
tt9742334,138.0
tt9742794,118.0
tt9747594,108.0
tt9764362,107.0
tt9766332,138.0
tt9770150,107.0
tt9772374,93.0
tt9777644,154.0
tt9777666,138.0
tt9779516,116.0
tt9783600,106.0
tt9784456,134.0
tt9784708,82.0
tt9784798,126.0
tt9789042,102.0
tt9789686,108.0
tt9793334,136.0
tt9794630,115.0
tt9801736,109.0
tt9806192,81.0
tt9806322,113.0
tt9806336,94.0
tt9806370,92.0
tt9812474,106.0
tt9815554,84.0
tt9817070,131.0
tt9820556,92.0
tt9824114,110.0
tt9827834,116.0
tt9831136,89.0
tt9844522,88.0
tt9845564,106.0
tt9848626,87.0
tt9850386,111.0
tt9851854,150.0
tt9853500,126.0
tt9860566,89.0
tt9860728,98.0
tt9866072,104.0
tt9873892,122.0
tt9877170,135.0
tt9881586,89.0
tt9883398,86.0
tt9883832,135.0
tt9883996,113.0
tt9893250,118.0
tt9894470,92.0
tt9898858,88.0
tt9900782,145.0
tt9902160,97.0
tt9907782,111.0
tt9916362,92.0
