tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt6217564,90.0,[100164],fa,[],"[18, 35]",,1,2017,19702.223132100622,7,IR
tt15654328,164.0,"[106088, 182074]",ta,"[268839, 296118, 314730, 325811, 325812, 332959, 333219, 342910, 352123]","[28, 80, 53]",NR,0,2023,44610658.900808915,10,IN
tt20969586,127.0,"[420, 176762]",en,"[242, 9715, 3289, 9717, 33637, 159315, 179430, 179431, 180547, 181655, 240303, 243999, 245064, 285485, 285809, 299368, 307320, 329753]","[28, 878, 12]",PG-13,0,2025,180000000.0,4,US
tt32792934,98.0,"[169906, 103292, 6736, 262513, 275856]",en,"[5767, 6733, 10079, 222165, 244530, 266753, 281237, 281445, 283085, 295907, 296608, 309060, 325780]","[18, 53]",R,0,2025,1000000.0,12,US
tt2935476,119.0,"[284, 288, 43, 22213]",en,"[4932, 3020, 548, 818, 8250, 10048, 11004, 10911, 15060, 17997, 207928, 226974, 252596, 325767]","[18, 10749]",PG-13,0,2015,19697946.035496283,4,US
tt13070038,95.0,"[6626, 107108, 88606, 158529, 107107]",en,"[818, 9673, 10791, 208327]","[10749, 18]",R,0,2022,15403485.367512882,8,US
tt7040874,117.0,"[61791, 13240]",en,"[1415, 818, 4129, 10123, 5248, 11152, 12392, 14768, 15208, 156091, 200234, 225012, 238768, 281445, 320420, 325773, 325778]","[53, 35, 9648]",R,1,2018,25644169.669068165,9,US
tt1448754,106.0,"[175140, 18142, 143790]",en,"[1415, 4426, 65, 1700, 4543, 10123, 2187, 8982, 9826, 10714, 10907, 12339, 12570, 179430, 234906, 237378, 250279, 268132, 274507, 279729, 282828, 288882, 305666, 309061, 323756]","[27, 9648]",R,1,2023,15849626.148622219,11,US
tt3921314,162.0,"[43239, 124825]",fa,"[789, 187, 5565, 11001, 12562, 221124, 230252, 252571, 259108, 309821, 325762]","[36, 18]",,0,2015,67923951.84653892,8,IR
tt30955489,103.0,"[125281, 149696, 125060, 829, 3287, 22213]",en,"[616, 10224, 8303, 10349, 11469, 10854, 11059, 12339, 18508, 34079, 41645, 158126, 193167, 207046, 228795, 256183, 283085, 295907, 315058, 342197]","[27, 9648]",R,1,2025,15000000.0,4,US
tt12299608,137.0,"[81, 168228, 81024, 216687, 174]",en,"[818, 10123, 3801, 10085, 10158, 13031, 195114, 215131, 252937, 298603, 343236, 351133, 373559, 373560, 373561, 373562, 373563]","[878, 35, 12]",R,0,2025,118000000.0,2,US
tt7160372,105.0,"[27543, 113962, 103376, 41077, 6705]",en,"[1157, 818, 2652, 1631, 1739, 1956, 2450, 2105, 5565, 9672, 11489, 14900, 207883, 208260, 265396]","[18, 36, 10752]",PG-13,1,2023,15849626.148622219,12,US
tt3704050,94.0,"[805, 85681, 15507, 2254, 806]",en,[],"[18, 53, 9648]",R,0,2015,13041398.75453547,10,CA
tt9620292,113.0,"[82968, 7493]",en,"[6259, 5483, 2494, 9740, 9748, 157716, 160246, 184352, 187056, 187677, 208759, 220209, 232090, 260428, 288868, 290527, 325773, 325846]","[53, 80, 18]",R,0,2020,12437889.020850768,12,US
tt11389872,145.0,"[127928, 133024, 89254]",en,"[11195, 4152, 690, 4565, 2552, 4458, 5350, 9663, 11477, 11239, 14759, 14762, 34152, 177280, 188953, 189092, 275266, 307212]","[878, 12, 28]",PG-13,0,2024,164214875.72569638,5,US
tt16915972,119.0,"[7872, 104946, 72491, 198917]",id,"[4720, 6152, 10224, 6158, 9663, 13073, 15001, 40931, 156075, 162846, 230191, 241403, 245501, 256183, 270308, 286239]","[27, 9648]",,1,2022,1100248.9548223487,7,ID
tt4936450,128.0,"[729, 5545, 591]",ro,"[6093, 3687, 4666, 10735, 14735, 18035, 34094, 185740, 240303]",[18],R,0,2016,2682955.3562790486,5,RO
tt4857264,106.0,"[10128, 11068, 55260, 35559, 67412, 5085, 29566, 108143, 111300]",es,"[107, 4480, 769, 157292, 174089, 180724, 207525, 207898, 226302, 236429, 274297, 350231, 372306, 372337]","[18, 9648, 53]",,1,2017,5253926.168560166,1,ES
tt14966898,93.0,"[169906, 131223, 195800, 204763, 110799, 6736]",en,"[242, 3741, 1228, 6152, 3335, 9712, 3298, 3363, 10292, 10163, 14999, 156075, 156835, 160840, 161261, 162810, 163053, 163055, 171261, 208397, 223036, 232795, 236458, 242216, 251513, 256183, 257974, 268054, 274650, 291865, 293649, 308291, 308664, 325763, 325847, 346773, 361084, 365923]",[27],R,1,2024,2052685.9465712048,3,US
tt5034474,95.0,"[8997, 80485]",en,"[782, 3149, 11315, 9748, 239375]","[28, 80, 53]",R,0,2016,6707388.390697622,6,US
tt4129428,161.0,"[91484, 2320, 164864, 80427]",hi,"[703, 4344]","[12, 35, 9648, 10749]",PG,0,2017,25875586.380158816,7,IN
tt10342730,93.0,"[2061, 1632, 6680, 157697]",en,"[9663, 9826, 11734, 50009, 167081, 207694, 240119, 259984, 275475, 295702]","[27, 9648]",R,0,2021,23763357.531633083,5,US
tt6306064,96.0,"[47729, 62693, 126, 3393]",en,"[544, 1459, 1422, 2215, 3180, 4459, 9672, 6611, 10349, 33494]","[53, 10749, 12]",PG-13,0,2018,44877296.92086929,5,US
tt2638144,123.0,"[21, 4, 23920, 19857]",en,"[818, 186, 3339, 5049, 9714, 10085, 18396, 222185, 230097, 232766]","[28, 36, 12, 18]",PG-13,0,2016,134147767.81395243,8,US
tt11092020,104.0,"[1632, 144763, 221429, 168705, 115026]",en,"[5265, 470, 5153, 15218, 281576, 302132, 302294]","[28, 53]",R,0,2025,40000000.0,5,US
tt10618286,131.0,[145174],en,"[886, 888, 5565, 12396, 12999, 33457, 214548, 227561]","[18, 36]",R,0,2020,31094722.552126918,11,US
tt5433140,141.0,"[33, 333, 1225, 34530]",en,"[9663, 9748, 10085, 10039, 18035, 175102, 286354, 325778, 325779, 325816]","[28, 80, 53]",PG-13,0,2023,359258192.7021036,5,US
tt32159989,138.0,"[46344, 23, 6831, 210099]",en,"[1157, 490, 5857, 3548, 9268, 11322, 12565, 54611, 164224, 189361, 190327, 212059, 215450, 221188, 239797, 244530, 257783, 269678, 286925, 313171, 322037, 325763, 325764, 325787, 325827]",[18],R,0,2025,20000000.0,10,US
tt2872750,85.0,"[694, 297, 20664]",en,"[3020, 1453, 548, 3289, 10121, 11469, 11612, 12392, 12401, 15162, 18118, 154846, 196705, 197065, 197361, 219906, 230385, 288816, 319397, 325779, 325784]","[10751, 16, 35, 12]",PG,1,2015,33961975.92326946,2,GB
tt2126355,114.0,"[12, 79, 34081, 174]",en,"[387, 582, 4631, 3521, 6941, 10617, 12670, 14605, 14760, 155888, 158070, 188351, 189411, 208368, 213896, 214465, 218032, 222529, 224622, 231121, 276605, 302933, 321464, 331368, 331369]","[28, 18, 53]",PG-13,1,2015,149432694.0623856,5,US
tt4028464,117.0,"[21979, 8288, 79811, 92840, 88231]",no,"[1475, 1646, 1468, 190567, 207597]","[27, 18, 14]",,0,2021,4039770.780377624,9,NO
tt4917224,90.0,"[22061, 92335, 92336, 21792, 92337, 93419, 17393, 130808]",en,"[6054, 10614, 15160, 33626, 34079, 161304, 161306, 166490, 168346, 188960, 209517, 281237, 316832, 325801]","[18, 53]",R,0,2017,7224148.481770228,9,US
tt2980210,98.0,"[4171, 96, 76642, 96594, 12075, 54537, 74208, 17653]",en,"[5174, 1419, 9673, 13005, 18254, 207264]","[35, 18]",R,0,2016,40244330.34418573,4,US
tt6911608,114.0,"[34441, 4171]",en,"[1200, 4344, 9663, 174363, 179430, 235134, 247733, 286529, 311632, 316611, 325781, 325832, 325856, 375047]","[35, 10749]",PG-13,1,2018,96165636.25900562,7,US
tt1528854,96.0,"[4, 4740, 19177]",en,"[970, 5905, 6669, 10235, 9823, 18035, 161194, 240119, 240303, 372584]",[35],PG-13,1,2015,67923951.84653892,12,US
tt4649466,141.0,"[25, 5374, 78995, 22213]",en,"[83, 470, 4289, 1295, 9663, 9679, 33705, 228434, 303310, 325765]","[28, 12, 35, 80, 878]",R,1,2017,136602080.3825643,9,US
tt3833480,123.0,"[1020, 105330, 137004]",en,"[818, 3541, 9672, 7158, 13065, 202371, 239847, 240548, 251667, 252104, 325823, 325851, 325856]","[10752, 18, 36, 28]",R,0,2020,22388200.237531383,6,US
tt2452244,89.0,"[12, 13240, 8000, 115634, 235046]",en,"[242, 8201, 9799, 9755, 9840, 11931, 171567, 202749, 262125, 269528]","[35, 14, 10749]",PG-13,0,2019,39040556.726175,2,US
tt4287320,110.0,"[49325, 80834, 4171, 1785, 214507, 6736]",en,"[1576, 5824, 15009, 218132, 259046, 260521, 298605]","[18, 53, 878]",PG-13,0,2017,23642667.758520745,4,US
tt9537292,163.0,"[38582, 69898]",te,"[732, 4217, 11612, 14514, 34143, 170361, 195889, 267853]","[28, 35, 18, 10751]",,1,2020,14241382.92887413,1,IN
tt13345606,96.0,"[7893, 129815, 12, 467]",en,"[380, 3725, 6152, 3521, 10292, 9663, 12670, 15001, 156075, 157466, 161184, 161261, 176227, 210281, 241738, 256183, 256330, 283085, 286239, 311998, 316832, 325818, 325823]","[27, 53]",R,1,2023,15849626.148622219,4,US
tt2076822,109.0,"[80680, 1632, 13240, 787, 72441, 147591, 47706, 53152]",en,"[818, 4565, 4458, 220815, 246466, 325793]","[14, 878, 12]",PG-13,0,2021,148520984.57270676,2,US
tt10028196,159.0,"[2140, 6808, 4]",hi,"[791, 818, 9714, 14636, 158628, 165317, 191819, 367222]","[18, 10749, 35]",PG-13,0,2022,25305725.96091402,8,IN
tt1667321,110.0,"[11752, 288]",en,"[739, 818, 2675, 2676, 5436, 156578, 208992, 226974, 238613]","[18, 10749]",R,1,2018,956490.3446102224,1,GB
tt19847976,137.0,"[33, 2527]",en,"[616, 818, 4344, 5248, 10181, 9663, 10453, 9675, 156024, 165468, 170362, 177894, 177912, 181659, 185201, 188277, 196785, 198623, 248327, 325763, 325769, 343709, 345225, 361994]","[14, 12, 10749]",PG,1,2025,150000000.0,11,US
tt2005151,114.0,"[1557, 83036, 41624, 174]",en,"[417, 6212, 5939, 6974, 14964, 229488]","[35, 80, 18]",R,0,2016,67073883.906976216,8,US
tt6921996,89.0,"[10163, 221513]",en,"[2898, 470, 3098, 9755, 9663, 9253, 12547]","[28, 12, 35]",PG,1,2018,32055212.086335205,9,GB
tt14598754,145.0,"[165520, 165521, 75199]",pa,[],"[35, 18, 10749]",,1,2021,1265951.286622072,10,IN
tt3371366,154.0,"[4, 435, 38833, 38831, 2598]",en,"[392, 4238, 10542, 10466, 10891, 13194, 14544, 179431, 239155, 256046, 309008]","[28, 12, 878]",PG-13,1,2017,285025494.644389,6,US
tt7657566,127.0,"[28788, 127928, 221347, 297110]",en,"[1160, 818, 703, 2676, 2906, 9714, 197582, 207046, 214548, 325819]","[9648, 80, 53]",PG-13,0,2022,99022405.93401137,2,US
tt4123432,142.0,"[174, 437]",en,"[378, 616, 220, 2343, 6085, 2803, 10541, 33499, 158718, 170362, 177912, 195269, 214548, 246466, 269233, 325765, 325842]","[14, 12]",PG-13,0,2022,220049790.96446973,4,US
tt4888834,166.0,[73692],ml,"[789, 2217, 4096, 6162, 9672, 9673, 18035]","[18, 10749]",,1,2015,2581110.1701684785,9,IN
tt5946128,151.0,"[2343, 19146, 78597]",hi,"[894, 4606, 10683, 11268]","[18, 10749]",PG-13,0,2016,5768354.015999955,11,IN
tt5779228,101.0,"[1088, 31922, 144610, 129773, 11341, 229807, 178792]",en,"[6054, 977, 3289, 9717, 8133, 10159, 10244, 10637, 15162, 166726, 179430, 240119, 286957]","[10751, 35, 12, 16]",PG,1,2024,61580578.397136144,4,US
tt1833116,113.0,"[3528, 36109, 122390]",en,"[378, 242, 818, 3149, 10291, 156121, 163589, 259443, 261101]","[18, 80, 53]",R,0,2019,75562367.85711291,8,GB
tt14107334,133.0,"[4, 131464, 28788, 216687]",en,"[818, 4325, 10349, 10562, 162339, 244256, 325843, 350338, 372391, 372661, 372662, 372663, 372667, 372668, 373680, 373681]","[28, 53, 878]",R,0,2025,110000000.0,11,US
tt4877122,86.0,"[5, 2251, 34034]",en,"[3289, 9755, 278823, 315968]","[16, 10751, 35]",PG,1,2017,65674077.10700207,7,US
tt5461944,123.0,"[80468, 7584, 2806, 2520, 262557, 7888, 29051, 120234, 3528, 108014]",en,"[1157, 4110, 9672, 14636, 15354, 18070, 158774, 182100, 252104, 322590]","[53, 36, 18, 28]",R,0,2019,31484319.94046371,3,US
tt6160448,136.0,"[437, 181486, 41077]",en,"[818, 5096, 6018, 10041, 235565, 246199, 308577]","[35, 18]",R,0,2022,110024895.48223487,11,US
tt10343028,114.0,"[30666, 146684, 19671, 73492, 10146]",en,"[2921, 1158, 4412, 5638, 8646, 10261, 158679, 165402, 208289, 227656, 262709]",[18],R,0,2022,16503734.32233523,10,US
tt4030600,96.0,"[85283, 1224, 47729]",en,"[2024, 6152, 9955, 157146, 187056, 206298, 207844]","[27, 53]",PG-13,1,2017,9719763.411836306,1,US
tt1825683,134.0,[420],en,"[409, 9715, 9717, 179430, 179431, 180547]","[28, 12, 878]",PG-13,1,2018,256441696.69068164,2,US
tt7914416,96.0,"[103655, 103894]",ja,"[6026, 9732, 12377, 33490, 50244, 163053, 274650, 290279, 374479]","[35, 27, 18]",,1,2017,68834.31369739102,11,JP
tt4935418,97.0,"[12142, 560, 80529]",tr,"[6154, 6158, 5733, 8015, 9714, 12565, 41410, 161214, 240377, 283085]","[27, 53]",NR,0,2015,475467.66292577237,12,TR
tt9207700,94.0,"[18156, 136765, 2451, 1632]",en,"[2679, 161192, 209792, 325761, 325765, 325795, 325812, 325835, 325837]","[35, 18]",R,1,2020,126044.3235483996,7,GB
tt11317142,77.0,"[123193, 152014, 152015, 152012, 117621, 121140]",en,"[242, 970, 1595, 3183, 2315, 10683, 11211, 158718, 170560, 187056, 187197, 207844, 209792, 227102, 251667, 259376, 267019, 268132, 292593, 319397, 320420, 324429]","[35, 18]",NR,0,2021,297041.96914541355,3,US
tt5478478,134.0,"[22842, 47169, 32554, 103529]",en,"[4129, 680, 1508, 2914, 10322, 4967, 9872, 9826, 12371, 14546, 14707, 155805, 188235, 207928, 215162, 239924, 305021, 312898]","[18, 37, 36, 12]",R,0,2017,72241484.81770228,12,US
tt4864932,133.0,"[60536, 2320, 6854]",hi,"[779, 1930, 526]","[28, 53, 10749, 12]",NR,1,2016,6845560.5915459925,4,IN
tt3014866,113.0,"[6363, 48738, 91929, 40822, 1632, 1020, 342, 491]",en,"[10364, 591, 642, 1563, 1568, 7033, 10937, 13015, 14707, 15234, 15271, 46955, 226499]","[28, 80, 878]",R,0,2016,42256546.86139502,4,US
tt1999890,89.0,"[11533, 100033, 112554, 1632, 5490]",en,"[6259, 3335, 10714, 12339, 155582, 176182, 232795]","[27, 53]",R,1,2018,7052146.658993745,9,US
tt14723224,125.0,"[59149, 163037]",hu,"[1244, 9672, 15126, 33856]","[80, 18]",,0,2021,2970419.6914541353,10,HU
tt4428398,98.0,"[177030, 142311, 127847, 75234, 144803, 150709, 67732, 178860, 5612]",en,"[233, 1462, 9714, 12425, 15284, 168297, 168929, 178898, 179430, 179431, 234346, 269233, 320420, 325844]","[16, 12, 35, 10751]",PG,0,2022,49511202.967005685,7,US
tt3281548,135.0,"[5, 508, 84041]",en,"[242, 380, 818, 1700, 10683, 9714, 15060, 179585, 207317, 207928, 241738, 247152, 273293, 280940]","[18, 10749]",PG,1,2019,50374911.904741935,12,US
tt7653254,137.0,[437],en,"[1326, 242, 1157, 970, 4333, 6521, 10909, 12670, 15160, 172471, 210434, 239797, 321464]",[18],R,0,2019,22668710.357133873,9,GB
tt3076658,133.0,"[21, 12, 8880]",en,"[240, 534, 276, 6075, 1310, 1482, 10163, 15285, 17977, 156330, 186779, 209476, 210772, 229298, 245031]",[18],PG-13,1,2015,50263724.36643879,11,US
tt6264654,115.0,"[27711, 2575, 104228, 125000, 127928]",en,"[1701, 310, 282, 4563, 1419, 4950, 10439, 15363, 161966, 202838, 210434, 236580, 276747, 345062]","[35, 12, 878]",PG-13,1,2021,130698466.42398195,8,US
tt11358390,93.0,"[50032, 33, 197279]",en,"[3133, 11734, 15011, 208736, 211706, 217083, 223165, 232533, 261274, 280688, 283201, 303310, 312898, 325765, 373316, 374167, 374168, 374169]","[35, 14, 27]",R,0,2023,68681713.31069627,4,US
tt11285908,130.0,"[103323, 7036, 112425, 126469]",ko,"[5096, 3347, 10617, 163398, 267761, 286199]","[28, 12, 53]",,1,2019,22290898.51784831,12,KR
tt9731534,107.0,"[423, 138743]",en,"[894, 3030, 4129, 5774, 10655, 9872, 40865, 155851, 156174, 161891, 170378, 238752, 286185]","[27, 9648]",R,0,2021,14258014.51897985,7,US
tt6673840,137.0,[1038],ru,"[1612, 3930, 14626, 156836, 195788, 208992, 217326, 260089, 295538]","[12, 18, 36, 53]",PG,0,2017,9292931.822939394,4,RU
tt8404256,121.0,"[4, 21, 435, 8147, 82819, 2598]",en,"[9675, 10278, 10244, 10542, 15285, 18932, 156863, 158773, 219404, 229607, 269769]","[28, 12]",PG-13,0,2021,104558773.13918556,7,US
tt2293640,91.0,"[6704, 33]",en,"[3487, 3289, 9675, 179430, 179431, 189481, 194404, 325765, 325832]","[10751, 16, 12, 35]",PG,1,2015,100527448.73287758,6,US
tt5563334,109.0,"[12, 13240, 209747]",en,"[818, 10453]",[80],R,1,2019,12593727.976185484,11,US
tt3707106,122.0,"[73249, 81, 39443]",en,"[612, 254, 1228, 3180, 6846, 7464, 9872, 9935, 15295, 41379, 41390, 156455, 166113, 187056, 309180]","[18, 10749]",R,0,2015,13584790.369307783,11,US
tt14948432,123.0,"[73669, 92693, 25998, 210099]",en,"[10084, 801, 65, 1930, 1991, 11107, 6678, 18031, 207317, 247799, 260365, 309974, 314605]","[28, 35, 14]",PG-13,0,2024,256585743.3214006,10,US
tt4992086,137.0,"[15228, 104707]",te,[12565],"[10749, 35]",,1,2015,1901870.6517030895,9,IN
tt2953050,102.0,[6125],en,"[2660, 2343, 1647, 1900, 6152, 3258, 4344, 4498, 5774, 6625, 10235, 9075, 11334, 10809, 11322, 155294, 181052, 226023, 285275]","[16, 35, 10751, 14]",PG,0,2021,178225181.48724812,10,US
tt4191054,99.0,"[1, 108270]",en,"[603, 2710, 4344, 179430, 179431, 179542]","[10402, 16, 10751, 14]",PG,0,2015,135847903.69307783,1,US
tt5726616,132.0,"[16017, 46344, 88565, 30666, 88564, 10949]",en,"[818, 213, 131, 8181, 10683, 9673, 11687, 13088, 18068, 33451, 157303, 158718, 191440, 208289, 258533]","[10749, 18]",R,1,2017,4597185.397490145,10,US
tt0478970,117.0,[420],en,"[9715, 3126, 6168, 6380, 9717, 10051, 12101, 171493, 179430, 179431, 180547, 218182, 240303, 269233, 270731, 342791]","[878, 12, 28]",PG-13,1,2015,176602274.80100116,7,US
tt9362722,140.0,"[5, 2251, 77973, 84041, 14439, 7505]",en,"[242, 1701, 848, 2858, 1308, 9715, 3289, 7939, 9717, 9663, 9840, 9181, 9820, 15025, 18035, 18095, 33637, 41523, 155030, 158124, 163074, 175102, 180734, 188237, 193545, 213104, 213120, 221727, 245157, 265979, 272493, 282984, 299365, 325763, 325783, 325809, 325811, 325856]","[16, 28, 12, 878]",PG,1,2023,105664174.32414812,5,US
tt15574270,100.0,"[41077, 138287, 90610, 222025]",en,"[6270, 6054, 1565, 738, 1284, 1523, 9887, 5504, 5595, 5609, 7172, 10532, 10683, 9957, 10547, 11616, 18298, 33720, 158718, 163037, 164246, 171757, 171831, 173531, 181324, 202760, 210608, 222797, 228064, 234868, 252104, 257783, 258533, 265587, 274951, 277050, 281237, 283085, 292593, 296608, 306411, 322604, 325824]","[27, 18]",PG-13,0,2024,10263429.732856024,5,US
tt7405458,126.0,"[4171, 6181, 191075, 5, 23644, 22213]",en,"[6054, 818, 1252, 4232, 9856, 9714, 17986, 18127, 176834, 207937, 208397, 210434, 227824, 234341, 251821, 255850, 290527, 323809, 354911, 363022]","[35, 18]",PG-13,0,2022,55012447.74111743,12,US
tt6263850,128.0,"[420, 104228, 2575, 127928, 176762, 22213]",en,"[1701, 9715, 2095, 1852, 11687, 179430, 179431, 180547, 234268, 265979]","[28, 35, 878]",R,1,2024,205268594.6571205,7,US
tt12838766,136.0,"[11589, 114519]",ko,"[803, 3388, 161176, 195114, 252937, 268809, 300583, 320420]","[18, 14, 878]",R,0,2021,24951525.408214737,2,KR
tt27540217,139.0,"[69125, 3522]",ta,"[3149, 1740, 11687, 247799, 285712]","[28, 80, 35]",NR,0,2025,30500000.0,4,IN
tt1139592,100.0,"[99236, 254861]",en,"[1299, 9663, 9276, 9748, 10629, 10789, 68646, 158279, 162365, 163841, 176096, 182278, 206835, 214418]",[27],R,0,2017,8143585.561268257,9,US
tt4824308,120.0,[6427],en,"[6270, 6150, 6157, 186, 1499, 4108, 7335, 10508, 11001, 10873, 15302, 33519, 179430, 214780, 220890, 222517, 253695, 258703, 269648, 281237]",[18],PG,1,2016,6707388.390697622,4,US
tt13521006,179.0,"[41077, 123620, 142269, 103376]",en,"[236, 3030, 3739, 2726, 2340, 3201, 2754, 10123, 8201, 9887, 5707, 9964, 9872, 13073, 14646, 14805, 17985, 155619, 157213, 171068, 181324, 190205, 209507, 210710, 234324, 239797, 240237, 253858, 256497, 258308, 268132, 280263, 311653, 333071]","[35, 12, 14]",R,0,2023,36982461.013451844,4,US
tt26047818,103.0,"[7291, 105052, 124283, 5]",en,"[5657, 5827, 9799, 10181, 9798, 179430, 179431, 303913, 309422, 325784]","[10749, 35]",R,1,2023,26416043.58103703,12,US
tt3717252,91.0,"[126, 3287, 7738]",en,"[779, 1938, 3133, 9410, 3734, 9663, 10085, 10410, 12564, 33505, 159932, 177895, 187056, 232469, 325772, 325839]","[14, 28, 53, 878, 27]",R,0,2016,46951718.73488335,11,US
tt4385888,119.0,"[13184, 41640, 86356]",en,"[970, 1228, 1979, 2383, 4470, 10683, 11718, 11678, 14768, 164224, 208563, 240237, 296608]",[18],R,0,2016,9390343.74697667,12,US
tt4199898,99.0,"[84714, 10289, 113345, 212485, 212486, 84713]",en,"[206654, 209220, 293649]","[10751, 16, 35, 12, 14]",PG,0,2019,94452959.82139114,6,US
tt26684398,110.0,"[31058, 121589, 882, 2918, 3034, 12655]",ja,"[5265, 470, 9914, 12367, 13141, 18035, 179430, 207826, 210024]","[16, 35, 12, 28]",PG-13,1,2023,5283208.716207406,12,JP
tt26581740,128.0,"[240675, 829, 18609, 12, 216687]",en,"[616, 1415, 904, 4720, 2375, 10508, 10414, 40931, 166235, 171366, 190830, 209568, 210586, 222090, 256183, 281776, 282355, 295907, 316332, 321771, 338361]","[27, 9648]",R,1,2025,38000000.0,8,US
tt6020800,97.0,"[125583, 143279, 7584, 74346, 2806]",en,"[2340, 10349]","[28, 12, 53]",R,0,2022,7151618.206345266,1,AU
tt1741273,111.0,"[290, 2605, 7437, 47729, 80834, 88607, 88608, 88609]",en,"[1812, 156948, 256330, 316832]","[53, 9648, 80]",PG-13,0,2015,26490341.220150176,10,US
tt12763920,114.0,"[108532, 7036]",ko,"[1794, 3432, 3434, 9748, 12369, 192334, 231849, 270709, 290527]","[80, 28, 18]",,1,2020,14925466.82502092,8,KR
tt6803212,103.0,[3172],en,"[4379, 9826, 191527, 288422]","[27, 9648, 878, 53]",R,0,2019,6296863.988092742,8,US
tt7131870,123.0,"[95816, 76394, 95818, 95819, 148024, 65442]",zh,"[478, 15218]","[10752, 28]",,1,2017,39535794.41841525,7,CN
tt7668870,102.0,"[109501, 270496]",en,"[387, 6844, 10941, 11615, 14988, 15167, 156091, 156948, 159472, 163053, 176834, 197430, 197582, 220831, 230061, 240303, 272745, 280028, 325801, 365784, 365923]","[18, 9648, 53]",PG-13,1,2018,1128343.4654389992,8,US
tt15109082,95.0,"[175380, 1898, 121651]",ga,"[367, 2803, 6203, 9673, 12663, 13088, 14985, 17984, 203672, 208289, 267698, 295809, 306154, 311623, 325761, 325773]",[18],,1,2022,1.1002489548223486,5,IE
tt1618442,106.0,"[24097, 491, 2995, 12006, 33832, 72441, 1225, 1632]",en,"[616, 242, 2343, 6156, 4252, 3715, 230333, 281585, 285237, 291153, 310426, 319397, 325832, 325853]","[28, 12, 14]",PG-13,0,2015,122263113.32377003,10,US
tt4916630,137.0,"[32555, 102334, 100640, 79426, 125590, 6735, 174]",en,"[2122, 934, 6139, 9672, 10909, 11263, 12425, 13129, 15108, 33740, 163119, 208289, 222517, 325804, 325811, 328926, 335491]","[18, 80, 36]",PG-13,0,2019,31484319.94046371,12,US
